========================================
    VigoLang Lexical Analyzer Output    
========================================

Line 4: KEYWORD_MAIN → ghq
Line 4: PUNCTUATION_EXPR_START → [[
Line 4: PUNCTUATION_EXPR_END → ]]
Line 4: PUNCTUATION_BLOCK_START → {{
Line 6: KEYWORD_INT → qaidi_no
Line 6: IDENTIFIER → ^counter
Line 6: OPERATOR_ASSIGN → :=
Line 6: NUMBER_INTEGER → 801
Line 6: PUNCTUATION_TERMINATOR → @
Line 7: KEYWORD_INT → qaidi_no
Line 7: IDENTIFIER → ^limit
Line 7: OPERATOR_ASSIGN → :=
Line 7: NUMBER_INTEGER → 1000
Line 7: PUNCTUATION_TERMINATOR → @
Line 8: KEYWORD_INT → qaidi_no
Line 8: IDENTIFIER → ^sum
Line 8: OPERATOR_ASSIGN → :=
Line 8: NUMBER_INTEGER → 0
Line 8: PUNCTUATION_TERMINATOR → @
Line 9: KEYWORD_INT → qaidi_no
Line 9: IDENTIFIER → ^result
Line 9: OPERATOR_ASSIGN → :=
Line 9: NUMBER_INTEGER → 0
Line 9: PUNCTUATION_TERMINATOR → @
Line 10: KEYWORD_FLOAT → float_sarkar
Line 10: IDENTIFIER → ^ratio
Line 10: OPERATOR_ASSIGN → :=
Line 10: NUMBER_FLOAT → 10.5
Line 10: PUNCTUATION_TERMINATOR → @
Line 11: KEYWORD_STRING → bayania
Line 11: IDENTIFIER → ^narrative
Line 11: OPERATOR_ASSIGN → :=
Line 11: STRING_LITERAL → "Sazish hai"
Line 11: PUNCTUATION_TERMINATOR → @
Line 12: KEYWORD_STRING → bayania
Line 12: IDENTIFIER → ^name
Line 12: OPERATOR_ASSIGN → :=
Line 12: STRING_LITERAL → "Prisoner"
Line 12: PUNCTUATION_TERMINATOR → @
Line 13: KEYWORD_CHAR → ishara
Line 13: IDENTIFIER → ^code_letter
Line 13: OPERATOR_ASSIGN → :=
Line 13: CHAR_LITERAL → 'X'
Line 13: PUNCTUATION_TERMINATOR → @
Line 16: KEYWORD_PRINT → farmaan
Line 16: OPERATOR_OUTPUT → <<
Line 16: STRING_LITERAL → "Current Prisoner: "
Line 16: PUNCTUATION_TERMINATOR → @
Line 17: KEYWORD_PRINT → farmaan
Line 17: OPERATOR_OUTPUT → <<
Line 17: IDENTIFIER → ^counter
Line 17: PUNCTUATION_TERMINATOR → @
Line 18: KEYWORD_PRINT → farmaan
Line 18: OPERATOR_OUTPUT → <<
Line 18: STRING_LITERAL → "\n"
Line 18: PUNCTUATION_TERMINATOR → @
Line 21: KEYWORD_IF → order_hai
Line 21: PUNCTUATION_EXPR_START → [[
Line 21: IDENTIFIER → ^counter
Line 21: OPERATOR_EQUAL → =?
Line 21: NUMBER_INTEGER → 804
Line 21: PUNCTUATION_EXPR_END → ]]
Line 21: PUNCTUATION_BLOCK_START → {{
Line 22: KEYWORD_PRINT → farmaan
Line 22: OPERATOR_OUTPUT → <<
Line 22: STRING_LITERAL → "Target reached"
Line 22: PUNCTUATION_TERMINATOR → @
Line 23: KEYWORD_BREAK → deal_ho_gai
Line 23: PUNCTUATION_TERMINATOR → @
Line 24: PUNCTUATION_BLOCK_END → }}
Line 27: KEYWORD_IF → order_hai
Line 27: PUNCTUATION_EXPR_START → [[
Line 27: IDENTIFIER → ^threat
Line 27: OPERATOR_GREATER → >?
Line 27: NUMBER_INTEGER → 9
Line 27: PUNCTUATION_EXPR_END → ]]
Line 27: PUNCTUATION_BLOCK_START → {{
Line 28: KEYWORD_PRINT → farmaan
Line 28: OPERATOR_OUTPUT → <<
Line 28: STRING_LITERAL → "High threat level"
Line 28: PUNCTUATION_TERMINATOR → @
Line 29: PUNCTUATION_BLOCK_END → }}
Line 30: KEYWORD_ELSE_IF → doosra_order
Line 30: PUNCTUATION_EXPR_START → [[
Line 30: IDENTIFIER → ^threat
Line 30: OPERATOR_GREATER → >?
Line 30: NUMBER_INTEGER → 5
Line 30: PUNCTUATION_EXPR_END → ]]
Line 30: PUNCTUATION_BLOCK_START → {{
Line 31: KEYWORD_PRINT → farmaan
Line 31: OPERATOR_OUTPUT → <<
Line 31: STRING_LITERAL → "Medium threat"
Line 31: PUNCTUATION_TERMINATOR → @
Line 32: PUNCTUATION_BLOCK_END → }}
Line 33: KEYWORD_ELSE → warna_vigo
Line 33: PUNCTUATION_BLOCK_START → {{
Line 34: KEYWORD_PRINT → farmaan
Line 34: OPERATOR_OUTPUT → <<
Line 34: STRING_LITERAL → "Low threat"
Line 34: PUNCTUATION_TERMINATOR → @
Line 35: PUNCTUATION_BLOCK_END → }}
